id,time,loc_code,PM25
0,2020010200,111121,25.199894
0,2020010200,111123,26.68838
0,2020010200,111131,27.336262
0,2020010200,111141,26.778162
0,2020010200,111142,25.60953
0,2020010200,111151,25.549658
0,2020010200,111152,24.82668
0,2020010200,111161,24.877892
0,2020010200,111171,24.74674
0,2020010200,111181,25.441229
0,2020010200,111191,24.696062
0,2020010200,111201,26.5782
0,2020010200,111212,25.850956
0,2020010200,111221,26.185993
0,2020010200,111231,27.420181
0,2020010200,111241,26.984802
0,2020010200,111251,25.706377
0,2020010200,111261,26.011343
0,2020010200,111262,25.869066
0,2020010200,111273,26.50268
0,2020010200,111274,26.490719
0,2020010200,111281,26.747295
0,2020010200,111291,26.294022
0,2020010200,111301,26.601183
0,2020010200,111311,27.064556
0,2020010201,111121,27.399813
0,2020010201,111123,26.785873
0,2020010201,111131,27.207457
0,2020010201,111141,26.71492
0,2020010201,111142,26.796852
0,2020010201,111151,26.088268
0,2020010201,111152,26.533545
0,2020010201,111161,26.157969
0,2020010201,111171,26.727514
0,2020010201,111181,26.456804
0,2020010201,111191,27.93617
0,2020010201,111201,27.55716
0,2020010201,111212,27.810333
0,2020010201,111221,27.513733
0,2020010201,111231,28.168356
0,2020010201,111241,27.408373
0,2020010201,111251,27.844786
0,2020010201,111261,27.720652
0,2020010201,111262,28.234077
0,2020010201,111273,29.128159
0,2020010201,111274,30.557968
0,2020010201,111281,29.018732
0,2020010201,111291,28.74418
0,2020010201,111301,27.3327
0,2020010201,111311,27.567024
0,2020010202,111121,27.327948
0,2020010202,111123,27.384401
0,2020010202,111131,26.960682
0,2020010202,111141,26.738974
0,2020010202,111142,26.57419
0,2020010202,111151,26.659983
0,2020010202,111152,26.453041
0,2020010202,111161,26.78326
0,2020010202,111171,27.634964
0,2020010202,111181,28.338387
0,2020010202,111191,28.106676
0,2020010202,111201,28.58981
0,2020010202,111212,27.87143
0,2020010202,111221,28.198742
0,2020010202,111231,28.333536
0,2020010202,111241,28.459908
0,2020010202,111251,28.199873
0,2020010202,111261,28.264378
0,2020010202,111262,28.243822
0,2020010202,111273,29.006136
0,2020010202,111274,28.74689
0,2020010202,111281,28.584656
0,2020010202,111291,26.902308
0,2020010202,111301,27.987648
0,2020010202,111311,27.45067
0,2020010203,111121,27.338783
0,2020010203,111123,27.14799
0,2020010203,111131,26.862574
0,2020010203,111141,26.597692
0,2020010203,111142,26.607206
0,2020010203,111151,26.447891
0,2020010203,111152,26.959295
0,2020010203,111161,27.562822
0,2020010203,111171,27.571077
0,2020010203,111181,27.032196
0,2020010203,111191,26.898674
0,2020010203,111201,26.71706
0,2020010203,111212,26.514801
0,2020010203,111221,26.368107
0,2020010203,111231,26.663012
0,2020010203,111241,26.89249
0,2020010203,111251,27.113985
0,2020010203,111261,27.19116
0,2020010203,111262,27.630161
0,2020010203,111273,27.875261
0,2020010203,111274,27.973429
0,2020010203,111281,27.475965
0,2020010203,111291,29.166471
0,2020010203,111301,28.97372
0,2020010203,111311,27.505836
0,2020010204,111121,26.354088
0,2020010204,111123,25.780415
0,2020010204,111131,25.539797
0,2020010204,111141,24.850754
0,2020010204,111142,24.50749
0,2020010204,111151,25.38902
0,2020010204,111152,26.091728
0,2020010204,111161,26.348652
