0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,130.0,140.0,150.0,160.0,170.0,180.0,190.0,200.0,210.0,220.0,230.0,240.0,250.0,260.0,270.0,280.0,290.0,300.0,310.0,320.0,330.0,340.0,350.0,360.0,370.0,380.0,390.0,400.0,410.0,420.0,430.0,440.0,450.0,460.0,470.0,480.0,490.0,500.0,510.0,520.0,530.0,540.0,550.0,560.0,570.0,580.0,590.0,600.0,610.0,620.0,630.0,640.0,650.0,660.0,670.0,680.0,690.0,700.0,710.0,720.0,730.0,740.0,750.0,760.0,770.0,780.0,790.0,800.0,810.0,820.0,830.0,840.0,850.0,860.0,870.0,880.0,890.0,900.0,910.0,920.0,930.0,940.0,950.0,960.0,970.0,980.0,990.0,1000.0,1010.0,1020.0,1030.0,1040.0,1050.0,1060.0,1070.0,1080.0,1090.0,1100.0,1110.0,1120.0,1130.0,1140.0,1150.0,1160.0,1170.0,1180.0,1190.0,1200.0,1210.0,1220.0,1230.0,1240.0,1250.0,1260.0,1270.0,1280.0,1290.0,1300.0,1310.0,1320.0,1330.0,1340.0,1350.0,1360.0,1370.0,1380.0,1390.0,1400.0,1410.0,1420.0,1430.0,1440.0,1450.0,1460.0,1470.0,1480.0,1490.0,1500.0
28.760723,28.761017,28.535536,28.158447,27.526981,26.396008,25.174604,23.807976,22.624275,21.423798,20.184994,19.141438,18.220758,17.397846,16.663586,16.021828,15.459564,14.967125,14.531359,14.164511,13.81723,13.518528,13.248838,12.994001,12.741766,12.518299,12.306295,12.102175,11.919791,11.746746,11.582764,11.420719,11.263876,11.110658,10.956699,10.810701,10.6629505,10.53094,10.3959,10.265853,10.14023,10.020651,9.913751,9.804051,9.69815,9.597814,9.498075,9.406952,9.313316,9.226389,9.142791,9.059241,8.976028,8.893255,8.808306,8.724691,8.6496105,8.574784,8.502298,8.432419,8.35628,8.273758,8.200446,8.123316,8.047904,7.9746766,7.9016447,7.8279276,7.759825,7.6854014,7.6102295,7.542119,7.4733825,7.404906,7.3412046,7.278884,7.2169123,7.1528177,7.090439,7.0311856,6.9740973,6.9178057,6.861802,6.8054686,6.746604,6.6907053,6.6318398,6.5735326,6.520644,6.464556,6.408513,6.349471,6.2932253,6.2400484,6.18647,6.134803,6.08434,6.034813,5.984704,5.931731,5.8840547,5.838571,5.7951274,5.747369,5.6953206,5.6451592,5.5959277,5.5453377,5.499272,5.4476604,5.3942614,5.3476124,5.302589,5.25866,5.215432,5.1738615,5.134655,5.0938535,5.050675,5.0072775,4.9612393,4.917951,4.8736978,4.831394,4.7875257,4.751563,4.7136226,4.6753087,4.634998,4.5972867,4.5561314,4.514557,4.4765134,4.4369845,4.3986707,4.3581915,4.317827,4.2732506,4.236262,4.1982617,4.1638865,4.122382,4.083874,4.049579,4.009807,3.9728642,3.9353805,3.9008327,3.8657532,3.8329716,3.7967992
28.198948,28.198029,27.784836,26.95831,25.80764,24.317333,22.89703,21.43124,20.27219,19.249802,18.244766,17.448788,16.733753,16.074839,15.501022,14.980429,14.535187,14.132597,13.765734,13.459036,13.165247,12.907598,12.6707945,12.446251,12.226976,12.031155,11.8426,11.65296,11.488355,11.329628,11.180094,11.026364,10.873986,10.732044,10.586949,10.450756,10.313512,10.188308,10.060693,9.937941,9.821978,9.709169,9.6083975,9.505672,9.40424,9.307221,9.21409,9.127845,9.037195,8.953056,8.872608,8.794838,8.7155075,8.638291,8.558313,8.480949,8.413331,8.344119,8.277306,8.211775,8.139554,8.065704,7.996213,7.9262967,7.8550706,7.7829256,7.7144136,7.6441727,7.578044,7.508377,7.4397435,7.3755064,7.3116174,7.249115,7.18911,7.1296587,7.0699368,7.00802,6.948863,6.8927374,6.835805,6.781976,6.7258368,6.6677427,6.608241,6.5521884,6.4946632,6.441078,6.3896933,6.3334017,6.280738,6.223363,6.1682386,6.1170616,6.066327,6.01575,5.9663706,5.9195995,5.8719206,5.822786,5.7769885,5.732298,5.689553,5.6444077,5.596521,5.551336,5.505306,5.4581857,5.4141703,5.367648,5.321638,5.2808704,5.2399626,5.1996846,5.160373,5.1199408,5.0816092,5.042179,5.0017834,4.9604497,4.918606,4.876671,4.833327,4.7914743,4.74819,4.711693,4.6739817,4.635297,4.593537,4.556007,4.5160007,4.475203,4.437606,4.398753,4.361789,4.322659,4.2846236,4.242947,4.207253,4.170456,4.136592,4.0958405,4.0585775,4.0264287,3.9875898,3.9528503,3.91703,3.8840814,3.8504114,3.818357,3.7830644
27.683693,27.682423,27.568363,27.354958,26.904034,25.911255,24.613712,22.92145,21.365688,20.025433,18.803165,17.936888,17.120726,16.382017,15.77577,15.23703,14.760759,14.338524,13.952835,13.635639,13.330663,13.062706,12.815455,12.583525,12.358969,12.157018,11.9616165,11.76478,11.597536,11.437347,11.281462,11.123497,10.968442,10.822635,10.676394,10.538666,10.401325,10.270354,10.139892,10.013938,9.89641,9.780957,9.676232,9.569613,9.464487,9.362961,9.26567,9.176265,9.083642,8.99633,8.914912,8.835921,8.754066,8.673352,8.590902,8.509459,8.440328,8.37024,8.303654,8.240477,8.169542,8.0943365,8.020979,7.949645,7.8778033,7.8040004,7.7330155,7.660653,7.593008,7.523594,7.457723,7.394224,7.329052,7.265896,7.204268,7.1422863,7.085558,7.0268497,6.9684453,6.9133673,6.8590374,6.8085213,6.753519,6.6960497,6.6389832,6.585103,6.5286636,6.476429,6.423884,6.3665276,6.314654,6.254199,6.1948204,6.1397305,6.0858083,6.0331616,5.982245,5.9361115,5.8893495,5.8419847,5.79787,5.7529154,5.7095065,5.6646595,5.617017,5.572513,5.525323,5.4775987,5.4328785,5.38773,5.3421907,5.301164,5.260532,5.2212954,5.1830587,5.142004,5.1029277,5.0622516,5.020597,4.978218,4.938435,4.8981967,4.8565087,4.8173876,4.7764125,4.7401614,4.70187,4.6628895,4.6203194,4.58261,4.5439916,4.503002,4.466404,4.429254,4.3936205,4.35771,4.322363,4.28353,4.249093,4.2108526,4.175701,4.13454,4.098128,4.0659757,4.027738,3.99328,3.957926,3.924738,3.890234,3.8574815,3.8211894
27.92149,27.9197,27.394993,26.423084,25.16729,23.62582,22.141108,20.644047,19.460045,18.480434,17.551298,16.825308,16.176334,15.578003,15.059572,14.591969,14.196531,13.829922,13.490606,13.2097645,12.941292,12.707077,12.4859085,12.277264,12.07202,11.88843,11.709318,11.529346,11.376526,11.229199,11.085695,10.939333,10.795429,10.663697,10.52603,10.401058,10.273898,10.154735,10.035205,9.919396,9.809079,9.703703,9.60753,9.508205,9.411639,9.316677,9.227858,9.1451845,9.057777,8.9752245,8.897946,8.822703,8.746856,8.674744,8.5998745,8.524321,8.458704,8.392398,8.327535,8.263623,8.193006,8.121649,8.054391,7.9858007,7.916174,7.8436794,7.7744737,7.703266,7.636134,7.568174,7.500644,7.4367704,7.3746033,7.3133545,7.254554,7.1967382,7.1382856,7.0761075,7.0168266,6.960279,6.903481,6.851156,6.7974744,6.7404194,6.680193,6.623667,6.5659924,6.5130024,6.461396,6.4048486,6.352358,6.2942047,6.238494,6.1880064,6.136359,6.0853786,6.0350094,5.9882736,5.940015,5.8912377,5.8435364,5.796583,5.751423,5.704836,5.65588,5.609677,5.561356,5.5122204,5.4660773,5.4181776,5.3714623,5.3297668,5.2872686,5.2448645,5.2041926,5.1627107,5.1229095,5.0824194,5.0418158,5.000094,4.9576945,4.9149456,4.871002,4.8290443,4.7854133,4.7478967,4.708671,4.6686645,4.6259284,4.5877213,4.548008,4.5079756,4.470799,4.432539,4.3958955,4.3563404,4.317655,4.2754254,4.2389526,4.2012973,4.166423,4.125511,4.087266,4.053321,4.0135374,3.9779267,3.9411595,3.9073877,3.8734024,3.8405015,3.8051682
27.926373,27.924143,27.169125,25.690475,23.849777,21.908123,20.249651,18.791763,17.760647,16.98639,16.263802,15.6805,15.176575,14.703804,14.2861185,13.898235,13.585756,13.279211,12.987532,12.743374,12.513134,12.31028,12.114462,11.927701,11.745929,11.582964,11.421772,11.256189,11.116121,10.9794235,10.848297,10.711959,10.575871,10.454996,10.326048,10.210874,10.093031,9.982227,9.871712,9.764512,9.662352,9.564704,9.474617,9.382332,9.290768,9.199887,9.116825,9.038473,8.954636,8.875242,8.80056,8.729089,8.657148,8.590514,8.520238,8.450197,8.388409,8.325245,8.263112,8.200188,8.131529,8.065693,8.002691,7.9387355,7.871852,7.799961,7.732744,7.663459,7.5974607,7.531614,7.4655,7.4022884,7.3426833,7.2838554,7.226652,7.1709175,7.1114187,7.048011,6.9887915,6.931904,6.873275,6.820094,6.765357,6.7065926,6.6441994,6.5864906,6.529113,6.4777155,6.4267054,6.370245,6.319023,6.2626944,6.208707,6.1607065,6.111182,6.0604935,6.010051,5.963047,5.914028,5.8656077,5.8170586,5.7695427,5.7236123,5.6776,5.6300406,5.585593,5.538393,5.490518,5.444797,5.398045,5.3540154,5.314619,5.273348,5.231407,5.191522,5.1507144,5.1114326,5.0719147,5.033198,4.992667,4.9510236,4.9078074,4.8631144,4.820083,4.775467,4.737191,4.69802,4.6572247,4.6134677,4.5748796,4.5350566,4.495526,4.457644,4.4185953,4.3816495,4.340688,4.3013496,4.258759,4.221595,4.1845284,4.149749,4.109418,4.0710087,4.037314,3.9970841,3.9617085,3.9250848,3.8916552,3.8582094,3.8253484,3.790563
27.762363,27.76013,27.307636,26.200619,24.694214,22.801792,20.917578,19.268196,17.922539,16.87307,16.052153,15.420737,14.894373,14.431995,14.055754,13.725542,13.441521,13.17975,12.936758,12.71249,12.499596,12.320763,12.140831,11.968946,11.812593,11.664736,11.52135,11.375654,11.24952,11.121468,10.999304,10.8771515,10.753778,10.640749,10.524843,10.420321,10.314248,10.210862,10.110177,10.013718,9.9220915,9.830637,9.743799,9.657481,9.569218,9.480255,9.396148,9.316373,9.235475,9.156474,9.078441,9.004317,8.931669,8.862638,8.789531,8.715861,8.647189,8.579463,8.511475,8.444809,8.373903,8.304,8.234768,8.167301,8.100644,8.028194,7.9547834,7.882678,7.814543,7.7475967,7.6813197,7.616431,7.553122,7.490177,7.4260874,7.3640566,7.2994823,7.233967,7.169813,7.1073785,7.0451684,6.9876575,6.9289017,6.867324,6.8049655,6.747772,6.691323,6.6382065,6.584957,6.528554,6.478402,6.421549,6.3640623,6.312606,6.2606974,6.2073154,6.1542444,6.104087,6.051711,6.0026913,5.9543424,5.906636,5.8582106,5.8107615,5.761926,5.7164617,5.668422,5.6203337,5.574163,5.527147,5.482135,5.4406223,5.396059,5.352289,5.3109655,5.2690606,5.229144,5.189635,5.1514964,5.1103888,5.0686064,5.0258646,4.982491,4.9398384,4.8940377,4.8524246,4.8115683,4.7696857,4.7240105,4.6834598,4.6428266,4.599223,4.557599,4.5166435,4.477477,4.4358344,4.3961177,4.353745,4.3146276,4.2736325,4.2342825,4.191241,4.15072,4.1141787,4.071879,4.0347357,3.9971652,3.9610777,3.924274,3.8884463,3.8520849
27.956032,27.95507,27.506466,26.426868,24.913948,23.02619,21.17105,19.493557,18.14924,17.088264,16.24684,15.6111355,15.06711,14.58378,14.189582,13.841961,13.546912,13.269749,13.010174,12.77415,12.555023,12.368048,12.183055,12.006062,11.844911,11.692799,11.544056,11.394219,11.263091,11.130797,11.006158,10.880928,10.754023,10.637399,10.519438,10.411568,10.302751,10.196559,10.093394,9.993775,9.898744,9.804829,9.714693,9.625535,9.534228,9.442637,9.356463,9.274317,9.191719,9.112398,9.035023,8.9615965,8.888957,8.819997,8.746708,8.673889,8.607288,8.541216,8.474457,8.408621,8.338373,8.269703,8.20206,8.136467,8.070821,7.9988527,7.9262304,7.8541546,7.7858987,7.718749,7.652177,7.586914,7.523288,7.4600797,7.3959885,7.334284,7.270316,7.20485,7.1408477,7.0792923,7.017764,6.961322,6.902397,6.840585,6.7785106,6.7212667,6.6647844,6.6119547,6.55847,6.501727,6.451317,6.393858,6.3358965,6.2838326,6.2316833,6.177622,6.124118,6.073534,6.0210342,5.9713492,5.922697,5.874631,5.8258176,5.778709,5.7303452,5.685571,5.638224,5.5909314,5.5454884,5.4993916,5.4551554,5.414347,5.3708167,5.327928,5.2873173,5.2456636,5.2061934,5.1669784,5.128885,5.087745,5.045784,5.00273,4.9589343,4.916209,4.8712397,4.830201,4.789722,4.747713,4.7018776,4.6614265,4.620991,4.5777235,4.536424,4.495897,4.457137,4.416006,4.3770185,4.3354254,4.296929,4.2563925,4.2175965,4.1751757,4.1355925,4.100144,4.0581875,4.0215645,3.9845166,3.9489307,3.9124265,3.8770175,3.8404353
27.30981,27.305336,26.782825,25.450233,23.722172,21.676268,19.691412,18.037983,16.706062,15.754444,15.038606,14.50865,14.084793,13.712763,13.421719,13.15852,12.934057,12.724102,12.526118,12.339902,12.152842,11.997635,11.8347025,11.676813,11.536836,11.402513,11.274705,11.1377325,11.022743,10.903746,10.790128,10.673886,10.555199,10.449802,10.340047,10.242539,10.143276,10.045033,9.949414,9.858898,9.776363,9.690274,9.609594,9.530589,9.4472885,9.36223,9.283159,9.208714,9.131144,9.053194,8.9746,8.901381,8.830254,8.762969,8.691187,8.619516,8.550926,8.482703,8.416421,8.351637,8.28245,8.214747,8.144614,8.077933,8.010334,7.936842,7.8643184,7.794115,7.7275085,7.662521,7.5987053,7.535346,7.474203,7.4142704,7.351593,7.2903776,7.225934,7.1614885,7.099128,7.0374994,6.974674,6.9170027,6.8578053,6.7951183,6.731883,6.6757393,6.6211934,6.5710278,6.5193205,6.463849,6.4163084,6.361088,6.304326,6.254798,6.20525,6.153447,6.101701,6.0539675,6.003662,5.9582233,5.912321,5.8662863,5.819811,5.773737,5.72667,5.6833034,5.6364965,5.589814,5.5442033,5.498465,5.456822,5.4179497,5.3749743,5.3331957,5.294017,5.2527776,5.212903,5.1738853,5.1371474,5.0970373,5.058117,5.0171824,4.975088,4.932869,4.886453,4.8445225,4.804353,4.763505,4.718259,4.678418,4.6386023,4.595491,4.5537586,4.5123787,4.4733605,4.431759,4.3922467,4.350114,4.310823,4.27027,4.230906,4.187973,4.1469684,4.110709,4.0689197,4.0323963,3.9952912,3.9596653,3.9232373,3.8874512,3.8513908
27.928976,27.925701,27.328495,25.963879,24.226593,22.177017,20.267324,18.731888,17.548967,16.635328,15.878937,15.254862,14.762258,14.336216,13.972263,13.65255,13.384701,13.131577,12.893436,12.67388,12.465641,12.295284,12.120146,11.951847,11.798445,11.652325,11.513009,11.372913,11.25079,11.125595,11.004917,10.886562,10.76735,10.65833,10.546319,10.4477,10.345437,10.246528,10.149718,10.057136,9.969205,9.881313,9.798766,9.715614,9.630968,9.544638,9.46402,9.388149,9.310538,9.2333355,9.155259,9.080476,9.009763,8.942943,8.872281,8.799702,8.728712,8.659481,8.590385,8.522281,8.450841,8.379548,8.310272,8.240452,8.17304,8.100239,8.02506,7.952422,7.884013,7.8165584,7.748186,7.682329,7.6191063,7.5560436,7.49205,7.430746,7.3641033,7.296612,7.2310543,7.166769,7.103509,7.044109,6.985587,6.9244676,6.860675,6.8028307,6.7461576,6.691424,6.638829,6.5836487,6.532701,6.4763136,6.419958,6.3698816,6.318467,6.2660537,6.2130446,6.1621656,6.109021,6.0591784,6.009344,5.960542,5.9113975,5.8620334,5.8116236,5.764036,5.7151265,5.665566,5.6181636,5.568069,5.5206804,5.4776444,5.4312735,5.38526,5.3422413,5.299541,5.258654,5.2185884,5.180091,5.138406,5.0941315,5.04959,5.004947,4.960643,4.912558,4.8700147,4.828728,4.787196,4.7424593,4.701867,4.6604214,4.616733,4.5741725,4.531823,4.4910626,4.4473157,4.405315,4.360234,4.319461,4.2777452,4.237882,4.193902,4.151721,4.1136355,4.0699973,4.031727,3.99297,3.9565423,3.919906,3.8841357,3.847866
28.138157,28.135376,27.362827,25.67345,23.575647,21.291306,19.28868,17.793036,16.706753,15.912331,15.268593,14.706734,14.285622,13.921078,13.598633,13.317858,13.091892,12.867189,12.65244,12.449675,12.26161,12.108276,11.946907,11.790552,11.647459,11.510482,11.379014,11.248127,11.13245,11.014671,10.900715,10.788452,10.676057,10.574262,10.467884,10.376084,10.280193,10.18654,10.09596,10.008609,9.924804,9.842565,9.76318,9.683552,9.6026125,9.518555,9.441769,9.368148,9.29294,9.217768,9.142193,9.06953,9.002178,8.939844,8.872931,8.803295,8.734106,8.666919,8.598896,8.53065,8.459867,8.391539,8.325996,8.258718,8.192871,8.120465,8.045881,7.9737067,7.9052286,7.8384733,7.769889,7.7040625,7.642561,7.5803576,7.517336,7.4575787,7.3903103,7.3212557,7.2550106,7.18983,7.1255207,7.0657806,7.0077,6.9464955,6.8812623,6.8222313,6.7651787,6.710599,6.6578693,6.6024647,6.551273,6.4954205,6.4400787,6.391654,6.3407087,6.2883406,6.2349057,6.1835947,6.129634,6.0793867,6.0279512,5.9780564,5.927584,5.8776684,5.8272157,5.7794685,5.729809,5.679418,5.6310472,5.5799932,5.53264,5.4897027,5.443012,5.3959394,5.352131,5.30909,5.2679205,5.2280803,5.1901836,5.1488028,5.1037374,5.0583277,5.01289,4.9675384,4.9184637,4.8752365,4.833369,4.79075,4.7454834,4.704768,4.663263,4.6204824,4.5777693,4.5351033,4.49395,4.4486985,4.4054127,4.358865,4.3172445,4.275689,4.2360964,4.1920357,4.1489205,4.1102233,4.065501,4.0267363,3.9872684,3.9505267,3.9139957,3.8780065,3.842029
28.138565,28.135735,27.362465,25.667725,23.564205,21.2679,19.243145,17.733313,16.621677,15.812706,15.1684065,14.60994,14.195056,13.840531,13.528568,13.260191,13.044835,12.827669,12.618516,12.420447,12.236674,12.0879345,11.929258,11.775706,11.636195,11.501392,11.372593,11.2448635,11.131743,11.016277,10.903544,10.793358,10.68327,10.583454,10.479404,10.390443,10.296945,10.204603,10.115947,10.030273,9.948295,9.867739,9.789104,9.710386,9.630465,9.546697,9.470719,9.397864,9.32363,9.248876,9.173428,9.100852,9.034191,8.972624,8.906499,8.837158,8.767566,8.700277,8.631981,8.563487,8.492766,8.424337,8.358744,8.291311,8.225515,8.152836,8.077525,8.004851,7.935849,7.868932,7.800047,7.733776,7.6720247,7.6094737,7.5459385,7.485941,7.41833,7.3489122,7.2820807,7.216177,7.151513,7.091543,7.0334024,6.971964,6.906328,6.8470306,6.7898293,6.7349105,6.681976,6.6265926,6.5755367,6.519578,6.4639196,6.415452,6.3641567,6.3114815,6.257557,6.2060537,6.1518707,6.101717,6.049901,5.9994802,5.9483557,5.897953,5.847146,5.7990522,5.7489705,5.698221,5.649423,5.5979843,5.5504766,5.5072207,5.4599586,5.4123955,5.3683405,5.3250127,5.283489,5.2435007,5.205667,5.164156,5.118873,5.073293,5.02781,4.982423,4.9331107,4.8894763,4.8473344,4.8045826,4.759264,4.7183404,4.676678,4.633616,4.5904255,4.5474825,4.5060062,4.460574,4.417065,4.3701687,4.3282585,4.2862067,4.2461576,4.201676,4.1581225,4.1189976,4.073814,4.0347304,3.9949617,3.9579635,3.9212875,3.8851051,3.8489656
