0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,130.0,140.0,150.0,160.0,170.0,180.0,190.0,200.0,210.0,220.0,230.0,240.0,250.0,260.0,270.0,280.0,290.0,300.0,310.0,320.0,330.0,340.0,350.0,360.0,370.0,380.0,390.0,400.0,410.0,420.0,430.0,440.0,450.0,460.0,470.0,480.0,490.0,500.0,510.0,520.0,530.0,540.0,550.0,560.0,570.0,580.0,590.0,600.0,610.0,620.0,630.0,640.0,650.0,660.0,670.0,680.0,690.0,700.0,710.0,720.0,730.0,740.0,750.0,760.0,770.0,780.0,790.0,800.0,810.0,820.0,830.0,840.0,850.0,860.0,870.0,880.0,890.0,900.0,910.0,920.0,930.0,940.0,950.0,960.0,970.0,980.0,990.0,1000.0,1010.0,1020.0,1030.0,1040.0,1050.0,1060.0,1070.0,1080.0,1090.0,1100.0,1110.0,1120.0,1130.0,1140.0,1150.0,1160.0,1170.0,1180.0,1190.0,1200.0,1210.0,1220.0,1230.0,1240.0,1250.0,1260.0,1270.0,1280.0,1290.0,1300.0,1310.0,1320.0,1330.0,1340.0,1350.0,1360.0,1370.0,1380.0,1390.0,1400.0,1410.0,1420.0,1430.0,1440.0,1450.0,1460.0,1470.0,1480.0,1490.0,1500.0
29.11022,29.11022,28.717926,27.920193,26.61979,25.088287,23.598513,22.115507,20.735254,19.528536,18.467573,17.55619,16.770226,16.123821,15.535751,15.025298,14.581243,14.186258,13.852438,13.566971,13.292888,13.045083,12.816914,12.592909,12.379942,12.181606,12.0022545,11.823006,11.662362,11.509141,11.361957,11.220542,11.0837,10.947007,10.811273,10.680221,10.55598,10.437852,10.32086,10.203887,10.101526,9.999666,9.900735,9.804291,9.707422,9.612481,9.522648,9.436733,9.349957,9.268163,9.184505,9.10419,9.025892,8.947632,8.867548,8.795944,8.718537,8.644686,8.569437,8.491764,8.417386,8.344434,8.273742,8.204511,8.134147,8.064922,7.99399,7.9283586,7.862749,7.794672,7.7255964,7.6580353,7.5908823,7.526306,7.462421,7.3988647,7.331234,7.266336,7.201391,7.137105,7.0738597,7.0095153,6.9481864,6.8875566,6.8242216,6.7642665,6.705275,6.645225,6.5874643,6.528075,6.4704275,6.4182415,6.364564,6.3124523,6.2634187,6.2143316,6.164236,6.111972,6.0581946,6.002786,5.9514813,5.9030447,5.8568196,5.810807,5.763397,5.7162676,5.6700816,5.622831,5.575305,5.526266,5.4783864,5.4313564,5.3844566,5.3378406,5.2938094,5.25166,5.208803,5.166477,5.1239004,5.0795507,5.0344334,4.990386,4.946702,4.9034142,4.8598785,4.8174424,4.7768707,4.737314,4.6971636,4.6574397,4.6188173,4.581155,4.5413575,4.500719,4.460854,4.4200172,4.378209,4.3359737,4.294722,4.2543855,4.2136073,4.173847,4.1338716,4.0952277,4.057388,4.01973,3.9823685,3.9452837,3.9083672,3.8718383,3.8370674
28.75863,28.75863,28.121674,26.789787,24.742908,22.652357,20.834942,19.290195,17.998331,16.984316,16.214771,15.593847,15.067558,14.627963,14.251881,13.893994,13.574722,13.285142,13.027138,12.803374,12.588631,12.384201,12.192281,12.006455,11.827855,11.656637,11.503276,11.345656,11.203256,11.06672,10.936983,10.806248,10.675198,10.549267,10.42386,10.302944,10.186259,10.07626,9.9702425,9.865522,9.771822,9.676131,9.5824,9.4936695,9.403901,9.315489,9.233821,9.154793,9.076028,9.000014,8.91922,8.8472395,8.776415,8.702571,8.628873,8.560796,8.492745,8.424163,8.351493,8.280672,8.208748,8.139954,8.073311,8.0044,7.9360595,7.866984,7.798666,7.734426,7.6689205,7.602233,7.5377502,7.473172,7.410145,7.3508344,7.2896743,7.226769,7.1625576,7.1005054,7.0381694,6.9747715,6.910629,6.8462796,6.7833304,6.7198,6.657067,6.599911,6.54371,6.489166,6.434227,6.377257,6.3225994,6.2720084,6.2197976,6.168109,6.121371,6.072895,6.0259027,5.9783363,5.9290466,5.8805013,5.833698,5.7893767,5.745492,5.7014227,5.655934,5.6119046,5.569253,5.526754,5.48373,5.441413,5.399676,5.3594575,5.3184977,5.2768397,5.236059,5.1957073,5.1555014,5.115925,5.076864,5.036165,4.9959836,4.954601,4.912304,4.8704567,4.8289227,4.788698,4.748982,4.707119,4.664446,4.6233835,4.582236,4.542572,4.5025744,4.4615293,4.420842,4.37952,4.3381925,4.2975283,4.256993,4.217413,4.1778126,4.1387224,4.0999,4.0622473,4.0249095,3.988946,3.9531927,3.917585,3.8820186,3.8467488,3.8133335
27.26684,27.26684,27.076637,26.603111,25.739717,24.429249,22.797771,20.989666,19.150187,17.6881,16.670967,15.907463,15.280588,14.758626,14.338337,13.990979,13.682564,13.409487,13.170574,12.942399,12.712756,12.509024,12.305691,12.115529,11.9315195,11.754014,11.591058,11.425286,11.285476,11.1526785,11.019923,10.888426,10.761525,10.63232,10.509637,10.395686,10.28008,10.167995,10.055386,9.944536,9.846042,9.751563,9.658911,9.569449,9.477457,9.388855,9.301492,9.21884,9.134505,9.053052,8.970705,8.894826,8.819027,8.744088,8.663503,8.588965,8.523074,8.453461,8.382646,8.314642,8.24476,8.175372,8.104242,8.036807,7.9669147,7.899033,7.8326955,7.7654624,7.6988907,7.630163,7.56204,7.49572,7.428249,7.3666005,7.2994447,7.234662,7.176952,7.119423,7.062652,7.002826,6.942983,6.8834796,6.8249607,6.760809,6.696516,6.6398234,6.5852113,6.532012,6.475956,6.4198914,6.3661227,6.316176,6.2639756,6.214252,6.1667156,6.1186776,6.0709963,6.0259304,5.97977,5.937115,5.8965344,5.856318,5.815839,5.7723856,5.727623,5.682437,5.6353846,5.5908184,5.547369,5.5047555,5.464049,5.42433,5.3829865,5.3432856,5.304617,5.264244,5.22445,5.1850038,5.1454334,5.105244,5.069116,5.0327783,4.9964643,4.9596395,4.91979,4.8790627,4.8384075,4.799196,4.758657,4.7185497,4.6798024,4.640304,4.602082,4.564699,4.5260687,4.487478,4.4496527,4.4113407,4.3724265,4.333042,4.2947245,4.2562494,4.2181587,4.181313,4.144581,4.106432,4.0698223,4.032364,3.9941676,3.956655,3.9207685
28.49269,28.49269,27.569155,25.891447,23.793365,21.629679,19.80644,18.345932,17.106638,16.230883,15.56256,14.978706,14.497153,14.120133,13.789791,13.468302,13.1847725,12.933445,12.696202,12.499167,12.309348,12.126714,11.958087,11.797012,11.629142,11.471805,11.326149,11.17126,11.038867,10.914207,10.783891,10.661191,10.537751,10.420919,10.301987,10.196023,10.087094,9.981299,9.884434,9.791325,9.706716,9.625065,9.541039,9.460509,9.380224,9.29875,9.222797,9.15061,9.078365,9.005704,8.930844,8.859947,8.789963,8.727743,8.667194,8.602703,8.536085,8.469196,8.397781,8.328473,8.258685,8.195571,8.1305685,8.0658455,8.003159,7.937418,7.8709354,7.807223,7.743143,7.6798873,7.618703,7.558669,7.499344,7.440815,7.382782,7.3252707,7.26493,7.2057524,7.146221,7.085628,7.026091,6.9675417,6.9095135,6.8509674,6.787944,6.7336373,6.6806393,6.6273727,6.5758715,6.52403,6.473005,6.424912,6.378331,6.3329196,6.284874,6.2371607,6.18814,6.1397777,6.0903087,6.0422587,5.9917326,5.9411182,5.8935676,5.8479624,5.8032427,5.757752,5.7109194,5.66523,5.6200256,5.575794,5.5333505,5.4923463,5.447665,5.402264,5.3596706,5.320135,5.2801633,5.2391167,5.198528,5.1563063,5.113368,5.06951,5.0240498,4.979231,4.934661,4.8923345,4.8503304,4.8075614,4.763626,4.7219725,4.680335,4.63915,4.5994143,4.559715,4.519232,4.476502,4.4336624,4.3908,4.348213,4.307543,4.267622,4.2283115,4.186571,4.145565,4.1053095,4.067463,4.029008,3.991706,3.9552126,3.9198053,3.8865094
28.20893,28.20893,26.954226,24.752739,22.365261,20.009071,18.182472,16.801516,15.791541,15.151268,14.63459,14.188236,13.823912,13.506094,13.244362,12.969925,12.729179,12.513015,12.299789,12.110266,11.934528,11.761879,11.617451,11.472716,11.314212,11.171465,11.034555,10.881543,10.750183,10.625629,10.494761,10.377539,10.253208,10.139866,10.025396,9.922003,9.809666,9.707401,9.611042,9.514186,9.425816,9.347944,9.265985,9.187272,9.1053705,9.027827,8.959465,8.890614,8.824149,8.75367,8.680985,8.611664,8.541841,8.481725,8.420539,8.354761,8.2925005,8.229067,8.166919,8.102643,8.03575,7.978821,7.9130836,7.8506947,7.78911,7.723557,7.663169,7.6050854,7.5471187,7.491018,7.4353786,7.380712,7.3283405,7.2772965,7.225973,7.1756563,7.119841,7.0629544,7.010649,6.9584975,6.9025636,6.8489847,6.7923455,6.7329273,6.6713185,6.6204576,6.571086,6.5220513,6.4771094,6.4307184,6.3821063,6.3367023,6.294849,6.2542214,6.2107434,6.1646304,6.1162043,6.071223,6.025225,5.980388,5.9330053,5.8850293,5.839975,5.7976136,5.7573957,5.7111464,5.666067,5.622171,5.5765347,5.5315094,5.4931116,5.4549885,5.4117208,5.367551,5.3275704,5.290236,5.2541122,5.215079,5.175544,5.1348143,5.0937853,5.0500197,5.002643,4.9543815,4.9074535,4.8640537,4.822773,4.782192,4.738662,4.6962004,4.653026,4.610803,4.5722,4.534506,4.4946423,4.4511514,4.4076023,4.363984,4.320462,4.2822456,4.2458096,4.2079115,4.1689224,4.130315,4.091685,4.0562553,4.0190988,3.9828424,3.9475079,3.9139538,3.8818023
28.167135,28.167135,27.65863,26.488213,24.700747,22.743912,20.932917,19.315943,17.836672,16.692787,15.897258,15.276931,14.757679,14.339598,13.974174,13.646666,13.352563,13.095593,12.859278,12.650935,12.44608,12.257843,12.074707,11.898839,11.728945,11.563285,11.411706,11.257429,11.123805,10.993846,10.867773,10.740367,10.615004,10.493835,10.373696,10.262596,10.14908,10.04019,9.933989,9.832606,9.740962,9.650992,9.5597725,9.472817,9.384038,9.298226,9.21494,9.136109,9.0562525,8.978515,8.898825,8.827545,8.756767,8.686694,8.614965,8.549032,8.484369,8.418112,8.347096,8.280375,8.210754,8.142145,8.076683,8.010958,7.9434805,7.875772,7.808713,7.744131,7.67729,7.609477,7.546216,7.4854555,7.4241104,7.364095,7.301961,7.2395535,7.1781263,7.1174726,7.056117,6.991805,6.929049,6.8674145,6.8062806,6.742138,6.6797028,6.623949,6.5697618,6.5159283,6.461747,6.4063616,6.3538103,6.304003,6.2533455,6.2045403,6.157745,6.109948,6.0623264,6.016429,5.9685683,5.9225793,5.8772306,5.8335347,5.7909884,5.7464848,5.7003875,5.6555705,5.611013,5.567584,5.52459,5.4838734,5.4445252,5.4068413,5.3671417,5.3279076,5.288915,5.249048,5.2089562,5.1696086,5.130696,5.0905004,5.0513225,5.0114856,4.970006,4.9303875,4.8909516,4.8524685,4.812087,4.769231,4.7256603,4.684052,4.6420617,4.6010947,4.561084,4.520687,4.4806385,4.4400883,4.3997025,4.359912,4.3194394,4.279074,4.2388306,4.1990376,4.158663,4.1195254,4.080796,4.043727,4.0073915,3.9708483,3.933965,3.8978367,3.8641129
28.049564,28.04956,27.725357,26.948055,25.425587,23.74319,22.172035,20.147034,18.444658,17.25203,16.414703,15.811769,15.27517,14.793608,14.423004,14.059221,13.730375,13.423311,13.137748,12.890773,12.684782,12.476769,12.291259,12.105589,11.929476,11.763165,11.591406,11.423924,11.265079,11.12088,10.984452,10.851708,10.715136,10.585473,10.465706,10.336094,10.214834,10.094555,9.970098,9.848664,9.734042,9.628383,9.523905,9.423279,9.320405,9.222486,9.136913,9.048774,8.961763,8.877667,8.801331,8.728056,8.648718,8.568811,8.49137,8.419016,8.345093,8.2757845,8.208156,8.14061,8.066783,7.997906,7.9224377,7.853532,7.7902884,7.723029,7.655741,7.587684,7.521206,7.461365,7.401089,7.3414826,7.2817445,7.2229176,7.1597233,7.0922203,7.0328755,6.9697843,6.904732,6.843396,6.7846813,6.7293673,6.6669044,6.604482,6.5422735,6.4820027,6.423813,6.371093,6.3202085,6.2660227,6.214709,6.1647434,6.1137652,6.062871,6.0172567,5.968231,5.9228992,5.880751,5.8379083,5.7888956,5.743331,5.697967,5.654011,5.612757,5.5733895,5.537191,5.5009766,5.4628563,5.4224586,5.3837476,5.348152,5.312271,5.272446,5.2328396,5.1960096,5.1595254,5.1255546,5.089959,5.0562954,5.02284,4.9843965,4.9413724,4.9006658,4.8621306,4.8268523,4.790537,4.752208,4.712182,4.6712885,4.6293364,4.5860076,4.545029,4.503575,4.4624166,4.420197,4.3787537,4.339977,4.3019633,4.263368,4.2269487,4.190477,4.1571045,4.127865,4.09711,4.0639677,4.03263,4.000229,3.9684103,3.9352696,3.9019487,3.8663692
27.263403,27.263403,26.738665,25.374409,23.719189,21.959648,20.07197,18.389128,16.822596,15.760321,15.017682,14.458992,14.036657,13.67328,13.379711,13.120812,12.894429,12.693344,12.514828,12.315586,12.11505,11.940291,11.762684,11.596041,11.430488,11.263072,11.112133,10.953599,10.826298,10.708116,10.591868,10.465129,10.340409,10.219188,10.101005,9.992221,9.877901,9.773942,9.665708,9.5618515,9.47085,9.37925,9.289191,9.209379,9.124356,9.042784,8.961614,8.89055,8.811116,8.731547,8.65104,8.578301,8.507492,8.436163,8.359696,8.288382,8.224936,8.156061,8.087381,8.023867,7.953873,7.889471,7.815553,7.748412,7.6779184,7.609509,7.5453444,7.4849563,7.4238315,7.360778,7.2967753,7.235971,7.174869,7.1225734,7.0631003,7.0039144,6.949349,6.896292,6.844764,6.788248,6.7314157,6.67488,6.6186085,6.557217,6.494366,6.4394875,6.386436,6.3360305,6.2815876,6.2263513,6.1761756,6.1300864,6.082762,6.038605,5.9977403,5.9560547,5.912378,5.8724666,5.8295274,5.793295,5.757803,5.725216,5.692874,5.653558,5.6131954,5.57156,5.5259395,5.481417,5.4383116,5.3973713,5.36163,5.327304,5.29047,5.254993,5.2178006,5.1775155,5.1397,5.1022825,5.06443,5.0246916,4.9890394,4.953459,4.9170756,4.87906,4.8364515,4.796641,4.7588573,4.722249,4.68465,4.6476884,4.6091094,4.5710588,4.5336647,4.496043,4.458504,4.420414,4.3827143,4.3444924,4.304521,4.265679,4.228214,4.1882873,4.149242,4.112571,4.0762677,4.0404053,4.0052032,3.9694118,3.9333205,3.897782,3.864516
28.471302,28.471302,27.641598,26.082724,24.1421,22.132761,20.286434,18.769533,17.481325,16.56658,15.815192,15.185719,14.6912365,14.301549,13.960266,13.640441,13.353775,13.096327,12.857164,12.651319,12.4507265,12.263184,12.084396,11.911663,11.742399,11.578136,11.4303875,11.275563,11.141366,11.014152,10.883314,10.754764,10.62738,10.507179,10.38971,10.281808,10.176214,10.07162,9.976632,9.881154,9.795191,9.70724,9.620642,9.537724,9.457166,9.3735695,9.298244,9.226816,9.153307,9.080043,9.002529,8.929607,8.859822,8.792232,8.727117,8.659987,8.590185,8.520843,8.446075,8.374633,8.303484,8.236481,8.166971,8.096692,8.030038,7.9608707,7.8888087,7.822533,7.7573576,7.6948814,7.632547,7.569031,7.506198,7.446926,7.3862033,7.3251314,7.261885,7.199913,7.1377277,7.074968,7.014902,6.9543576,6.8954253,6.837205,6.774672,6.7184153,6.663213,6.6074476,6.5517464,6.4964747,6.4432135,6.3936853,6.344553,6.2961926,6.24763,6.200102,6.1518865,6.102016,6.049821,5.999972,5.9515867,5.9045377,5.8589416,5.8136406,5.7694077,5.725807,5.679612,5.633854,5.5894475,5.5461445,5.5042005,5.462509,5.417116,5.3711753,5.327068,5.285492,5.2440367,5.202258,5.161938,5.1195927,5.076908,5.0343113,4.9910436,4.9467235,4.9003005,4.857252,4.8154917,4.774391,4.73276,4.6929917,4.6537137,4.614414,4.5740786,4.5332575,4.492469,4.451069,4.4096966,4.3678546,4.326219,4.285781,4.2455287,4.2048383,4.1632676,4.1231213,4.083666,4.0451236,4.0063167,3.968934,3.9321828,3.8958795,3.861642
